RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POSITION,POINTS,STATUSID,STATUS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,ESTIMATED_FINISH_TIME,ESTIMATED_FINISH_TIME_STR,ML_SUCCESS_SCORE
1100,807,210,10,7,7.0,6.0,1,Finished,58,234.219,1:21.124,9163.31,02:32:43.310000,27.53
1100,857,1,16,8,8.0,4.0,1,Finished,58,233.611,1:21.335,9163.753,02:32:43.753000,23.23
1100,855,51,17,9,9.0,2.0,1,Finished,58,232.229,1:21.819,9164.084,02:32:44.084000,19.11
1100,852,213,12,10,10.0,1.0,1,Finished,58,232.314,1:21.789,9164.423,02:32:44.423000,14.89
1100,822,51,0,11,11.0,0.0,1,Finished,58,231.06,1:22.233,9164.884,02:32:44.884000,10.92
1100,848,3,8,19,,0.0,3,Accident,6,227.966,1:23.349,15588.128,04:19:48.128000,6.4
1100,847,131,2,18,,0.0,5,Engine,17,229.811,1:22.680,20977.231,05:49:37.231000,0.0
1101,815,9,3,1,1.0,25.0,1,Finished,51,206.625,1:44.589,5562.436,01:32:42.436000,80.0
1101,830,9,2,2,2.0,18.0,1,Finished,51,207.333,1:44.232,5564.573,01:32:44.573000,75.84
1101,844,6,1,3,3.0,15.0,1,Finished,51,206.681,1:44.561,5583.653,01:33:03.653000,71.58
1101,4,117,6,4,4.0,12.0,1,Finished,51,207.315,1:44.241,5584.46,01:33:04.460000,67.41
1101,832,6,4,5,5.0,10.0,1,Finished,51,205.474,1:45.175,5607.927,01:33:27.927000,63.39
1101,1,131,5,6,6.0,8.0,1,Finished,51,205.141,1:45.346,5608.581,01:33:28.581000,59.39
1101,840,117,9,7,7.0,6.0,1,Finished,51,204.595,1:45.627,5614.053,01:33:34.053000,55.31
1101,847,131,11,8,8.0,5.0,1,Finished,51,209.062,1:43.370,5636.676,01:33:56.676000,51.79
1101,846,1,7,9,9.0,2.0,1,Finished,51,204.38,1:45.738,5642.812,01:34:02.812000,48.18
1101,852,213,8,10,10.0,1.0,1,Finished,51,204.401,1:45.727,5646.298,01:34:06.298000,44.05
1101,857,1,10,11,11.0,0.0,1,Finished,51,204.587,1:45.631,5648.937,01:34:08.937000,43.01
1101,848,3,12,12,12.0,0.0,1,Finished,51,204.019,1:45.925,5651.059,01:34:11.059000,38.21
1101,825,210,16,13,13.0,0.0,1,Finished,51,204.164,1:45.850,5652.165,01:34:12.165000,34.55
1101,842,214,17,14,14.0,0.0,1,Finished,51,204.764,1:45.540,5653.768,01:34:13.768000,29.55
1101,839,214,0,15,15.0,0.0,1,Finished,51,204.052,1:45.908,5660.23,01:34:20.230000,24.83
1101,858,3,14,16,16.0,0.0,1,Finished,51,202.916,1:46.501,5663.379,01:34:23.379000,20.05
1101,807,210,0,17,17.0,0.0,11,+1 Lap,50,202.479,1:46.731,6138.526,01:42:18.526000,16.29
1101,822,51,13,18,18.0,0.0,11,+1 Lap,50,203.292,1:46.304,6148.618,01:42:28.618000,10.68
1101,855,51,15,19,,0.0,25,Overheating,36,200.931,1:47.553,8632.613,02:23:52.613000,5.86
1101,856,213,18,20,,0.0,3,Accident,9,198.663,1:48.781,13032.967,03:37:12.967000,0.0
1102,830,9,9,1,1.0,26.0,1,Finished,57,217.184,1:29.708,5258.241,01:27:38.241000,80.88
1102,815,9,1,2,2.0,18.0,1,Finished,57,215.141,1:30.560,5263.625,01:27:43.625000,75.79
1102,4,117,2,3,3.0,15.0,1,Finished,57,215.238,1:30.519,5284.546,01:28:04.546000,71.58
1102,847,131,6,4,4.0,12.0,1,Finished,57,214.065,1:31.015,5291.47,01:28:11.470000,68.29
1102,832,6,3,5,5.0,10.0,1,Finished,57,213.252,1:31.362,5295.752,01:28:15.752000,63.81
1102,1,131,13,6,6.0,8.0,1,Finished,57,214.882,1:30.669,5309.49,01:28:29.490000,60.8
1102,844,6,7,7,7.0,6.0,1,Finished,57,213.084,1:31.434,5311.229,01:28:31.229000,57.48
1102,842,214,5,8,8.0,4.0,1,Finished,57,211.84,1:31.971,5313.911,01:28:33.911000,52.6
1102,839,214,8,9,9.0,2.0,1,Finished,57,213.765,1:31.143,5316.364,01:28:36.364000,50.22
1102,825,210,4,10,10.0,1.0,1,Finished,57,212.487,1:31.691,5321.186,01:28:41.186000,45.36
1102,852,213,17,11,11.0,0.0,1,Finished,57,214.011,1:31.038,5322.55,01:28:42.550000,45.35
1102,840,117,18,12,12.0,0.0,1,Finished,57,214.426,1:30.862,5322.995,01:28:42.995000,41.98
1102,822,51,10,13,13.0,0.0,1,Finished,57,212.147,1:31.838,5329.878,01:28:49.878000,35.43
1102,848,3,11,14,14.0,0.0,1,Finished,57,212.115,1:31.852,5331.102,01:28:51.102000,30.37
1102,807,210,12,15,15.0,0.0,1,Finished,57,214.334,1:30.901,5333.191,01:28:53.191000,25.68
1102,855,51,14,16,16.0,0.0,1,Finished,57,212.383,1:31.736,5336.681,01:28:56.681000,20.71
1102,846,1,16,17,17.0,0.0,1,Finished,57,210.854,1:32.401,5345.958,01:29:05.958000,16.19
1102,856,213,15,18,18.0,0.0,1,Finished,57,212.786,1:31.562,5347.19,01:29:07.190000,10.97
1102,857,1,19,19,19.0,0.0,11,+1 Lap,56,211.76,1:32.006,5802.856,01:36:42.856000,5.89
1102,858,3,20,20,20.0,0.0,11,+1 Lap,56,210.893,1:32.384,5818.111,01:36:58.111000,0.0
1104,830,9,1,1,1.0,25.0,1,Finished,78,156.822,1:16.604,6531.98,01:48:51.980000,80.02
1104,4,117,2,2,2.0,18.0,1,Finished,78,156.678,1:16.674,6559.901,01:49:19.901000,75.79
1104,839,214,3,3,3.0,15.0,1,Finished,78,156.977,1:16.528,6568.97,01:49:28.970000,71.58
1104,1,131,5,4,4.0,13.0,1,Finished,78,158.799,1:15.650,6571.042,01:49:31.042000,67.37
1104,847,131,8,5,5.0,10.0,1,Finished,78,156.425,1:16.798,6583.264,01:49:43.264000,63.87
1104,844,6,6,6,6.0,8.0,1,Finished,78,158.541,1:15.773,6593.87,01:49:53.870000,59.31
1104,842,214,7,7,7.0,6.0,1,Finished,78,158.42,1:15.831,6594.342,01:49:54.342000,56.78
1104,832,6,4,8,8.0,4.0,1,Finished,78,157.14,1:16.449,6595.371,01:49:55.371000,52.9
1104,846,1,10,9,9.0,2.0,11,+1 Lap,77,154.324,1:17.844,7150.599,01:59:10.599000,49.95
1104,857,1,11,10,10.0,1.0,11,+1 Lap,77,154.983,1:17.513,7161.427,01:59:21.427000,45.88
1104,822,51,15,11,11.0,0.0,11,+1 Lap,77,154.363,1:17.824,7177.842,01:59:37.842000,45.87
1104,856,213,12,12,12.0,0.0,11,+1 Lap,77,154.887,1:17.561,7208.862,02:00:08.862000,41.59
1104,855,51,19,13,13.0,0.0,11,+1 Lap,77,156.165,1:16.926,7224.764,02:00:24.764000,37.06
1104,848,3,13,14,14.0,0.0,11,+1 Lap,77,156.683,1:16.672,7232.814,02:00:32.814000,31.73
1104,852,213,9,15,15.0,0.0,12,+2 Laps,76,154.649,1:17.680,7449.896,02:04:09.896000,27.1
1104,807,210,18,17,17.0,0.0,12,+2 Laps,76,156.033,1:16.991,7496.559,02:04:56.559000,22.37
1104,815,9,20,16,16.0,0.0,12,+2 Laps,76,157.51,1:16.269,7497.149,02:04:57.149000,16.8
1104,858,3,16,18,18.0,0.0,12,+2 Laps,76,155.406,1:17.302,7524.443,02:05:24.443000,11.28
1104,825,210,17,19,,0.0,130,Collision damage,70,153.325,1:18.351,8849.959,02:27:29.959000,5.92
1104,840,117,14,20,,0.0,3,Accident,53,154.472,1:17.769,11341.859,03:09:01.859000,0.0
1105,830,9,1,1,1.0,26.0,1,Finished,66,219.641,1:16.330,5277.94,01:27:57.940000,80.0
1105,1,131,4,2,2.0,18.0,1,Finished,66,218.649,1:16.676,5302.03,01:28:22.030000,75.79
1105,847,131,12,3,3.0,15.0,1,Finished,66,215.283,1:17.875,5310.329,01:28:30.329000,73.1
1105,815,9,11,4,4.0,12.0,1,Finished,66,218.678,1:16.666,5313.752,01:28:33.752000,68.63
1105,832,6,2,5,5.0,10.0,1,Finished,66,213.833,1:18.403,5323.638,01:28:43.638000,63.57
1105,840,117,5,6,6.0,8.0,1,Finished,66,212.967,1:18.722,5341.26,01:29:01.260000,60.23
1105,4,117,8,7,7.0,6.0,1,Finished,66,214.709,1:18.083,5342.067,01:29:02.067000,56.43
1105,839,214,6,8,8.0,4.0,1,Finished,66,212.362,1:18.946,5347.182,01:29:07.182000,53.18
1105,852,213,15,12,12.0,0.0,1,Finished,66,212.475,1:18.904,5348.356,01:29:08.356000,53.17
1105,855,51,13,9,9.0,2.0,1,Finished,66,212.883,1:18.753,5349.818,01:29:09.818000,45.98
1105,842,214,10,10,10.0,1.0,1,Finished,66,213.91,1:18.375,5351.47,01:29:11.470000,41.5
1105,844,6,19,11,11.0,0.0,1,Finished,66,213.959,1:18.357,5352.359,01:29:12.359000,41.49
1105,857,1,9,13,13.0,0.0,11,+1 Lap,65,213.083,1:18.679,5792.558,01:36:32.558000,35.56
1105,856,213,14,14,14.0,0.0,11,+1 Lap,65,213.313,1:18.594,5793.712,01:36:33.712000,31.95
1105,807,210,7,15,15.0,0.0,11,+1 Lap,65,212.821,1:18.776,5806.838,01:36:46.838000,25.69
1105,848,3,18,16,16.0,0.0,11,+1 Lap,65,211.861,1:19.133,5818.255,01:36:58.255000,22.56
1105,846,1,3,17,17.0,0.0,11,+1 Lap,65,217.216,1:17.182,5821.196,01:37:01.196000,16.71
1105,825,210,17,18,18.0,0.0,11,+1 Lap,65,214.748,1:18.069,5829.629,01:37:09.629000,11.62
1105,822,51,16,19,19.0,0.0,11,+1 Lap,65,214.273,1:18.242,5842.638,01:37:22.638000,5.94
1105,858,3,20,20,20.0,0.0,11,+1 Lap,65,211.556,1:19.247,5844.54,01:37:24.540000,0.0
1106,830,9,1,1,1.0,25.0,1,Finished,70,207.683,1:15.594,5638.348,01:33:58.348000,80.0
1106,4,117,2,2,2.0,18.0,1,Finished,70,207.176,1:15.779,5647.918,01:34:07.918000,75.95
1106,1,131,3,3,3.0,15.0,1,Finished,70,208.228,1:15.396,5652.516,01:34:12.516000,71.58
1106,844,6,10,4,4.0,12.0,1,Finished,70,206.826,1:15.907,5656.996,01:34:16.996000,67.63
1106,832,6,11,5,5.0,10.0,1,Finished,70,206.815,1:15.911,5659.888,01:34:19.888000,63.34
1106,815,9,12,6,6.0,9.0,1,Finished,70,210.786,1:14.481,5689.376,01:34:49.376000,59.84
1106,848,3,9,7,7.0,6.0,1,Finished,70,204.11,1:16.917,5699.161,01:34:59.161000,55.48
1106,839,214,6,8,8.0,4.0,1,Finished,70,204.469,1:16.782,5700.04,01:35:00.040000,51.96
1106,846,1,7,13,13.0,0.0,1,Finished,70,205.562,1:16.374,5701.711,01:35:01.711000,51.95
1106,840,117,16,9,9.0,2.0,1,Finished,70,205.051,1:16.564,5702.75,01:35:02.750000,44.19
1106,822,51,14,10,10.0,1.0,1,Finished,70,204.888,1:16.625,5702.78,01:35:02.780000,40.18
1106,857,1,8,11,11.0,0.0,1,Finished,70,204.96,1:16.598,5703.449,01:35:03.449000,37.58
1106,842,214,15,12,12.0,0.0,1,Finished,70,205.424,1:16.425,5703.597,01:35:03.597000,33.62
1106,852,213,19,14,14.0,0.0,1,Finished,70,204.779,1:16.666,5711.771,01:35:11.771000,28.74
1106,807,210,5,15,15.0,0.0,11,+1 Lap,69,203.278,1:17.232,6196.232,01:43:16.232000,24.97
1106,855,51,20,16,16.0,0.0,11,+1 Lap,69,203.652,1:17.090,6196.707,01:43:16.707000,20.25
1106,825,210,13,17,17.0,0.0,11,+1 Lap,69,206.231,1:16.126,6254.648,01:44:14.648000,15.98
1106,856,213,17,18,18.0,0.0,11,+1 Lap,69,204.805,1:16.656,6259.806,01:44:19.806000,10.77
1106,847,131,4,19,,0.0,23,Brakes,53,203.634,1:17.097,9040.52,02:30:40.520000,5.76
1106,858,3,18,20,,0.0,5,Engine,6,200.155,1:18.437,16980.995,04:43:00.995000,0.0
1107,830,9,1,1,1.0,26.0,1,Finished,71,231.97,1:07.012,5133.607,01:25:33.607000,80.27
1107,844,6,2,2,2.0,18.0,1,Finished,71,225.876,1:08.820,5138.762,01:25:38.762000,75.79
1107,815,9,15,3,3.0,15.0,1,Finished,71,228.227,1:08.111,5150.795,01:25:50.795000,72.5
1107,832,6,3,6,6.0,8.0,1,Finished,71,225.679,1:08.880,5154.984,01:25:54.984000,67.77
1107,846,1,4,4,4.0,12.0,1,Finished,71,226.142,1:08.739,5159.934,01:25:59.934000,63.16
1107,4,117,7,5,5.0,10.0,1,Finished,71,224.934,1:09.108,5163.924,01:26:03.924000,59.5
1107,1,131,5,8,8.0,4.0,1,Finished,71,224.765,1:09.160,5172.803,01:26:12.803000,56.1
1107,847,131,11,7,7.0,6.0,1,Finished,71,224.366,1:09.283,5182.01,01:26:22.010000,51.88
1107,842,214,9,10,10.0,1.0,1,Finished,71,225.136,1:09.046,5191.274,01:26:31.274000,48.39
1107,840,117,6,9,9.0,2.0,1,Finished,71,227.054,1:08.463,5192.65,01:26:32.650000,44.08
1107,848,3,10,11,11.0,0.0,1,Finished,71,223.473,1:09.560,5203.374,01:26:43.374000,41.9
1107,839,214,12,14,14.0,0.0,11,+1 Lap,70,222.714,1:09.797,5636.798,01:33:56.798000,39.42
1107,858,3,18,13,13.0,0.0,11,+1 Lap,70,223.309,1:09.611,5641.447,01:34:01.447000,35.37
1107,855,51,17,12,12.0,0.0,11,+1 Lap,70,222.749,1:09.786,5650.483,01:34:10.483000,30.42
1107,856,213,0,17,17.0,0.0,11,+1 Lap,70,222.539,1:09.852,5656.037,01:34:16.037000,25.54
1107,822,51,14,15,15.0,0.0,11,+1 Lap,70,222.259,1:09.940,5670.359,01:34:30.359000,20.59
1107,852,213,16,19,19.0,0.0,11,+1 Lap,70,223.28,1:09.620,5672.655,01:34:32.655000,15.6
1107,857,1,13,16,16.0,0.0,11,+1 Lap,70,222.507,1:09.862,5674.513,01:34:34.513000,10.48
1107,825,210,0,18,18.0,0.0,11,+1 Lap,70,221.511,1:10.176,5680.082,01:34:40.082000,5.38
1107,807,210,8,20,,0.0,75,Power loss,12,218.737,1:11.066,16427.634,04:33:47.634000,0.0
1108,830,9,1,1,1.0,26.0,1,Finished,52,234.922,1:30.275,5116.938,01:25:16.938000,80.36
1108,846,1,2,2,2.0,18.0,1,Finished,52,234.226,1:30.543,5120.736,01:25:20.736000,75.79
1108,1,131,7,3,3.0,15.0,1,Finished,52,234.221,1:30.545,5123.721,01:25:23.721000,72.46
1108,857,1,3,4,4.0,12.0,1,Finished,52,233.435,1:30.850,5124.714,01:25:24.714000,67.37
1108,847,131,6,5,5.0,10.0,1,Finished,52,232.733,1:31.124,5128.144,01:25:28.144000,63.68
1108,815,9,15,6,6.0,8.0,1,Finished,52,233.271,1:30.914,5129.82,01:25:29.820000,60.4
1108,4,117,9,7,7.0,6.0,1,Finished,52,232.188,1:31.338,5134.131,01:25:34.131000,56.49
1108,848,3,8,8,8.0,4.0,1,Finished,52,232.353,1:31.273,5134.816,01:25:34.816000,52.34
1108,844,6,4,9,9.0,2.0,1,Finished,52,232.399,1:31.255,5135.627,01:25:35.627000,48.1
1108,832,6,5,10,10.0,1.0,1,Finished,52,232.116,1:31.366,5136.386,01:25:36.386000,44.7
1108,840,117,12,14,14.0,0.0,1,Finished,52,231.756,1:31.508,5139.421,01:25:39.421000,43.99
1108,858,3,14,11,11.0,0.0,1,Finished,52,231.274,1:31.699,5140.57,01:25:40.570000,39.61
1108,822,51,20,12,12.0,0.0,1,Finished,52,230.888,1:31.852,5142.768,01:25:42.768000,35.5
1108,807,210,11,13,13.0,0.0,1,Finished,52,231.08,1:31.776,5143.601,01:25:43.601000,29.74
1108,855,51,17,15,15.0,0.0,1,Finished,52,231.097,1:31.769,5146.758,01:25:46.758000,25.51
1108,852,213,16,16,16.0,0.0,1,Finished,52,230.307,1:32.084,5148.163,01:25:48.163000,20.32
1108,856,213,18,17,17.0,0.0,1,Finished,52,229.636,1:32.353,5150.066,01:25:50.066000,15.41
1108,842,214,10,18,18.0,0.0,130,Collision damage,46,231.678,1:31.539,6473.293,01:47:53.293000,11.4
1108,825,210,19,19,,0.0,5,Engine,31,227.169,1:33.356,8273.57,02:17:53.570000,5.93
1108,839,214,13,20,,0.0,44,Oil leak,9,225.754,1:33.941,11577.866,03:12:57.866000,0.0
1109,830,9,2,1,1.0,26.0,1,Finished,70,195.91,1:20.504,5888.634,01:38:08.634000,80.3
1109,846,1,3,2,2.0,18.0,1,Finished,70,191.919,1:22.178,5922.365,01:38:42.365000,75.99
1109,815,9,9,3,3.0,15.0,1,Finished,70,191.647,1:22.295,5926.237,01:38:46.237000,71.58
1109,1,131,1,4,4.0,12.0,1,Finished,70,193.277,1:21.601,5927.768,01:38:47.768000,67.55
1109,857,1,4,5,5.0,10.0,1,Finished,70,190.625,1:22.736,5951.206,01:39:11.206000,63.42
1109,844,6,6,7,7.0,6.0,1,Finished,70,191.242,1:22.469,5953.951,01:39:13.951000,59.95
1109,847,131,18,6,6.0,8.0,1,Finished,70,191.966,1:22.158,5954.459,01:39:14.459000,55.61
1109,832,6,11,8,8.0,4.0,1,Finished,70,190.976,1:22.584,5959.707,01:39:19.707000,51.36
1109,4,117,8,9,9.0,2.0,1,Finished,70,190.604,1:22.745,5964.343,01:39:24.343000,47.81
1109,840,117,14,10,10.0,1.0,11,+1 Lap,69,189.051,1:23.425,6467.908,01:47:47.908000,45.14
1109,848,3,16,11,11.0,0.0,11,+1 Lap,69,187.643,1:24.051,6483.764,01:48:03.764000,43.94
1109,822,51,7,12,12.0,0.0,11,+1 Lap,69,188.54,1:23.651,6484.851,01:48:04.851000,38.63
1109,817,213,13,13,13.0,0.0,11,+1 Lap,69,187.904,1:23.934,6491.62,01:48:11.620000,33.66
1109,807,210,10,14,14.0,0.0,11,+1 Lap,69,188.716,1:23.573,6508.099,01:48:28.099000,29.15
1109,852,213,17,15,15.0,0.0,11,+1 Lap,69,189.405,1:23.269,6508.368,01:48:28.368000,25.24
1109,855,51,5,16,16.0,0.0,11,+1 Lap,69,188.333,1:23.743,6518.172,01:48:38.172000,19.58
1109,825,210,19,17,17.0,0.0,11,+1 Lap,69,188.061,1:23.864,6542.123,01:49:02.123000,15.32
1109,858,3,20,18,,0.0,31,Retired,67,188.89,1:23.496,6895.225,01:54:55.225000,10.74
1109,839,214,12,19,,0.0,130,Collision damage,2,0.0,,22510.99,06:15:10.990000,6.19
1109,842,214,15,20,,0.0,130,Collision damage,1,0.0,,27295.85,07:34:55.850000,0.0
1110,830,9,6,1,1.0,25.0,1,Finished,44,231.49,1:48.922,4950.45,01:22:30.450000,80.0
1110,815,9,2,2,2.0,18.0,1,Finished,44,228.581,1:50.308,4972.755,01:22:52.755000,75.56
1110,844,6,1,3,3.0,15.0,1,Finished,44,228.316,1:50.436,4982.709,01:23:02.709000,71.11
1110,1,131,3,4,4.0,13.0,1,Finished,44,234.978,1:47.305,5000.121,01:23:20.121000,67.23
1110,4,117,9,5,5.0,10.0,1,Finished,44,227.283,1:50.938,5006.634,01:23:26.634000,62.65
1110,847,131,8,6,6.0,8.0,1,Finished,44,227.972,1:50.603,5013.551,01:23:33.551000,58.25
1110,846,1,7,7,7.0,6.0,1,Finished,44,225.769,1:51.682,5024.169,01:23:44.169000,54.63
1110,839,214,14,8,8.0,4.0,1,Finished,44,228.31,1:50.439,5025.169,01:23:45.169000,50.66
1110,840,117,10,9,9.0,2.0,1,Finished,44,226.55,1:51.297,5029.79,01:23:49.790000,47.16
1110,852,213,11,10,10.0,1.0,1,Finished,44,226.353,1:51.394,5030.671,01:23:50.671000,43.11
1110,842,214,12,11,11.0,0.0,1,Finished,44,227.339,1:50.911,5033.534,01:23:53.534000,43.1
1110,822,51,13,12,12.0,0.0,1,Finished,44,228.153,1:50.515,5035.641,01:23:55.641000,38.47
1110,855,51,17,13,13.0,0.0,1,Finished,44,228.83,1:50.188,5045.891,01:24:05.891000,34.06
1110,848,3,15,14,14.0,0.0,1,Finished,44,229.553,1:49.841,5046.634,01:24:06.634000,28.13
1110,825,210,16,15,15.0,0.0,1,Finished,44,227.171,1:50.993,5052.204,01:24:12.204000,22.61
1110,817,213,19,16,16.0,0.0,1,Finished,44,227.169,1:50.994,5053.521,01:24:13.521000,17.22
1110,858,3,18,17,17.0,0.0,1,Finished,44,228.213,1:50.486,5054.926,01:24:14.926000,11.57
1110,807,210,0,18,18.0,0.0,1,Finished,44,229.415,1:49.907,5060.9,01:24:20.900000,6.03
1110,832,6,4,19,,0.0,130,Collision damage,23,222.864,1:53.138,8657.784,02:24:17.784000,0.0
1111,855,51,15,18,,0.0,3,Accident,62,203.301,1:15.417,8185.714,02:16:25.714000,93.41
1111,830,9,1,1,1.0,25.0,1,Finished,72,207.505,1:13.889,8644.411,02:24:04.411000,75.79
1111,4,117,5,2,2.0,19.0,1,Finished,72,207.651,1:13.837,8648.155,02:24:08.155000,71.82
1111,815,9,7,4,4.0,12.0,1,Finished,72,206.549,1:14.231,8649.479,02:24:09.479000,67.67
1111,842,214,12,3,3.0,15.0,1,Finished,72,205.967,1:14.441,8651.469,02:24:11.469000,63.38
1111,832,6,6,5,5.0,10.0,1,Finished,72,204.612,1:14.934,8656.952,02:24:16.952000,60.45
1111,1,131,13,6,6.0,8.0,1,Finished,72,207.463,1:13.904,8657.62,02:24:17.620000,55.6
1111,846,1,2,7,7.0,6.0,1,Finished,72,206.108,1:14.390,8657.643,02:24:17.643000,52.62
1111,848,3,4,8,8.0,4.0,1,Finished,72,205.892,1:14.468,8659.566,02:24:19.566000,48.95
1111,857,1,8,9,9.0,2.0,1,Finished,72,206.36,1:14.299,8660.991,02:24:20.991000,45.86
1111,839,214,16,10,10.0,1.0,1,Finished,72,205.61,1:14.570,8662.757,02:24:22.757000,41.94
1111,840,117,11,11,11.0,0.0,1,Finished,72,203.966,1:15.171,8664.498,02:24:24.498000,40.35
1111,807,210,14,12,12.0,0.0,1,Finished,72,205.881,1:14.472,8665.251,02:24:25.251000,35.23
1111,852,213,17,15,15.0,0.0,1,Finished,72,201.072,1:16.253,8669.304,02:24:29.304000,29.66
1111,859,213,19,13,13.0,0.0,1,Finished,72,204.923,1:14.820,8670.558,02:24:30.558000,25.5
1111,825,210,0,16,16.0,0.0,1,Finished,72,203.107,1:15.489,8670.821,02:24:30.821000,20.89
1111,822,51,18,14,14.0,0.0,1,Finished,72,205.258,1:14.698,8671.799,02:24:31.799000,15.47
1111,847,131,3,17,17.0,0.0,1,Finished,72,204.094,1:15.124,8700.165,02:25:00.165000,10.68
1111,844,6,9,19,,0.0,140,Undertray,41,198.408,1:17.277,12452.599,03:27:32.599000,5.66
1111,858,3,10,20,,0.0,3,Accident,14,198.095,1:17.399,18687.981,05:11:27.981000,0.0
1112,830,9,2,1,1.0,25.0,1,Finished,51,244.659,1:25.240,4421.143,01:13:41.143000,80.0
1112,815,9,5,2,2.0,18.0,1,Finished,51,243.853,1:25.522,4427.207,01:13:47.207000,75.56
1112,832,6,1,3,3.0,15.0,1,Finished,51,243.912,1:25.501,4432.336,01:13:52.336000,71.11
1112,844,6,3,4,4.0,12.0,1,Finished,51,243.687,1:25.580,4432.52,01:13:52.520000,66.67
1112,847,131,4,5,5.0,10.0,1,Finished,51,242.929,1:25.847,4439.171,01:13:59.171000,62.47
1112,1,131,8,6,6.0,8.0,1,Finished,51,243.682,1:25.582,4458.822,01:14:18.822000,59.11
1112,848,3,6,7,7.0,6.0,1,Finished,51,241.405,1:26.389,4466.249,01:14:26.249000,54.78
1112,846,1,9,8,8.0,4.0,1,Finished,51,242.092,1:26.144,4466.592,01:14:26.592000,50.87
1112,4,117,10,9,9.0,2.0,1,Finished,51,242.201,1:26.105,4467.437,01:14:27.437000,47.29
1112,822,51,14,10,10.0,1.0,1,Finished,51,242.531,1:25.988,4485.199,01:14:45.199000,43.4
1112,857,1,7,12,12.0,0.0,1,Finished,51,245.142,1:25.072,4489.217,01:14:49.217000,41.97
1112,859,213,12,11,11.0,0.0,1,Finished,51,242.944,1:25.842,4491.781,01:14:51.781000,36.43
1112,858,3,15,13,13.0,0.0,1,Finished,51,240.152,1:26.840,4494.7,01:14:54.700000,31.94
1112,855,51,16,14,14.0,0.0,1,Finished,51,242.545,1:25.983,4501.307,01:15:01.307000,26.99
1112,842,214,17,15,15.0,0.0,1,Finished,51,243.181,1:25.758,4503.653,01:15:03.653000,21.88
1112,840,117,20,16,16.0,0.0,1,Finished,51,240.77,1:26.617,4508.409,01:15:08.409000,16.64
1112,807,210,13,17,17.0,0.0,11,+1 Lap,50,242.796,1:25.894,4872.637,01:21:12.637000,11.48
1112,825,210,19,18,18.0,0.0,11,+1 Lap,50,241.716,1:26.278,4884.238,01:21:24.238000,6.04
1112,839,214,18,19,,0.0,38,Steering,39,239.812,1:26.963,6407.323,01:46:47.323000,0.0
1113,832,6,1,1,1.0,25.0,1,Finished,62,182.089,1:37.666,6397.418,01:46:37.418000,80.0
1113,846,1,4,2,2.0,18.0,1,Finished,62,181.384,1:38.046,6398.23,01:46:38.230000,75.43
1113,1,131,5,3,3.0,16.0,1,Finished,62,185.507,1:35.867,6398.687,01:46:38.687000,71.33
1113,844,6,3,4,4.0,12.0,1,Finished,62,180.961,1:38.275,6418.595,01:46:58.595000,66.0
1113,830,9,11,5,5.0,10.0,1,Finished,62,184.147,1:36.575,6418.859,01:46:58.859000,61.54
1113,842,214,12,6,6.0,8.0,1,Finished,62,180.957,1:38.277,6435.859,01:47:15.859000,56.75
1113,857,1,17,7,7.0,6.0,1,Finished,62,180.562,1:38.492,6438.897,01:47:18.897000,53.36
1113,815,9,13,8,8.0,4.0,1,Finished,62,183.136,1:37.108,6451.952,01:47:31.952000,48.96
1113,859,213,10,9,9.0,2.0,1,Finished,62,179.585,1:39.028,6463.336,01:47:43.336000,44.57
1113,825,210,6,10,10.0,1.0,1,Finished,62,181.271,1:38.107,6469.534,01:47:49.534000,40.76
1113,848,3,14,11,11.0,0.0,1,Finished,62,182.696,1:37.342,6470.835,01:47:50.835000,38.18
1113,855,51,0,12,12.0,0.0,1,Finished,62,179.064,1:39.316,6481.067,01:48:01.067000,33.73
1113,807,210,9,13,13.0,0.0,1,Finished,62,177.977,1:39.923,6483.619,01:48:03.619000,27.08
1113,858,3,18,14,14.0,0.0,1,Finished,62,180.491,1:38.531,6484.307,01:48:04.307000,22.75
1113,4,117,7,15,15.0,0.0,1,Finished,62,184.374,1:36.456,6485.021,01:48:05.021000,17.16
1113,847,131,2,16,16.0,0.0,3,Accident,61,184.724,1:36.273,6914.369,01:55:14.369000,12.44
1113,822,51,16,17,,0.0,39,Technical,51,181.33,1:38.075,9027.946,02:30:27.946000,6.69
1113,839,214,8,18,,0.0,6,Gearbox,42,177.964,1:39.930,10680.943,02:58:00.943000,0.0
1114,830,9,1,1,1.0,26.0,1,Finished,53,221.963,1:34.183,5458.421,01:30:58.421000,80.0
1114,846,1,3,2,2.0,18.0,1,Finished,53,219.484,1:35.247,5477.808,01:31:17.808000,75.79
1114,857,1,2,3,3.0,15.0,1,Finished,53,217.021,1:36.328,5494.915,01:31:34.915000,71.58
1114,844,6,4,4,4.0,12.0,1,Finished,53,216.944,1:36.362,5502.419,01:31:42.419000,67.73
1114,1,131,7,5,5.0,10.0,1,Finished,53,218.648,1:35.611,5507.797,01:31:47.797000,63.33
1114,832,6,6,6,6.0,8.0,1,Finished,53,217.339,1:36.187,5508.642,01:31:48.642000,59.29
1114,847,131,8,7,7.0,6.0,1,Finished,53,214.076,1:37.653,5516.08,01:31:56.080000,55.96
